open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1738026000000,3167.51,3177.2,3151.75,3166.7,3761.74293,1738029599999,11895122.32609819,0
1738029600000,3166.6,3200,3165.49,3193,3683.691355,1738033199999,11738023.65074079,0
1738033200000,3192.75,3218.87,3175.62,3203.09,5603.501131,1738036799999,17934984.58665052,0
1738036800000,3203.09,3223.75,3198,3212.29,2832.453833,1738040399999,9094190.4895517,0
1738040400000,3212.29,3221.89,3208.8,3212.8,2186.064329,1738043999999,7029870.68824465,0
1738044000000,3212.8,3215.99,3191.58,3194.72,2921.03367,1738047599999,9365097.8883915,0
1738047600000,3194.61,3216.56,3189,3196.16,4025.70289,1738051199999,12886741.97897612,0
1738051200000,3196.16,3205.59,3183.08,3198.43,2981.366437,1738054799999,9521369.78798852,0
1738054800000,3198.25,3201.96,3183.83,3196.95,1434.373874,1738058399999,4581189.83249088,0
1738058400000,3196.95,3208,3188.59,3194.5,1681.900466,1738061999999,5377284.85018156,0
1738062000000,3194.51,3201,3177.26,3186.55,1455.459639,1738065599999,4639894.78554462,0
1738065600000,3186.6,3196.09,3166.71,3174.92,2059.162726,1738069199999,6544391.28054259,0
1738069200000,3174.71,3189.66,3170.76,3175.01,1180.66675,1738072799999,3754274.43818995,0
1738072800000,3175.61,3180.55,3156.6,3172.58,3519.692896,1738076399999,11149515.28191365,0
1738076400000,3172.49,3214.93,3171.08,3181.4,9681.563033,1738079999999,30922637.84552336,0
1738080000000,3181.5,3183.36,3136.88,3150.51,5116.197801,1738083599999,16150158.0932036,0
1738083600000,3150.41,3182.99,3150.28,3167.63,3834.184678,1738087199999,12152605.76405499,0
1738087200000,3167.62,3177.9,3140.74,3143.48,2019.947076,1738090799999,6382522.28856999,0
1738090800000,3143.92,3150.62,3121.36,3147.29,3459.807367,1738094399999,10843342.74706298,0
1738094400000,3147.7,3155.75,3093,3095.29,4911.683866,1738097999999,15310587.36258927,0
1738098000000,3095.48,3114.72,3051.89,3053.08,12364.281509,1738101599999,38114447.80234792,0
1738101600000,3052.91,3091.08,3039.38,3084.3,8719.385824,1738105199999,26705043.92499437,0
1738105200000,3083.93,3097,3053.61,3077.28,4386.766434,1738108799999,13473879.77978431,0
1738108800000,3077.7,3117.89,3076.92,3109.7,3395.311425,1738112399999,10523186.3196208,0
1738112400000,3110.01,3120,3098.9,3110.31,2410.746573,1738115999999,7499233.85721663,0
1738116000000,3110.36,3129.39,3110.22,3114.22,2583.452997,1738119599999,8056757.1061753,0
1738119600000,3114.22,3132.78,3108.31,3130.7,2028.460023,1738123199999,6331191.60180921,0
1738123200000,3130.69,3140,3122.02,3124.28,2409.127719,1738126799999,7542104.04848072,0
1738126800000,3124.07,3134.79,3116.71,3130.99,1727.264064,1738130399999,5399186.44158427,0
1738130400000,3131,3150.21,3128.37,3147.6,3487.973323,1738133999999,10943598.09457194,0
1738134000000,3147.43,3160.15,3139.09,3157.15,1989.828472,1738137599999,6265959.29158393,0
1738137600000,3157.14,3163.85,3143.48,3147.39,2710.469901,1738141199999,8548562.48786194,0
1738141200000,3147.39,3148.2,3122.73,3130.1,2748.694092,1738144799999,8615010.92207342,0
1738144800000,3130.11,3143.6,3120.46,3137.69,2612.981227,1738148399999,8184611.01728195,0
1738148400000,3137.95,3143.94,3132,3134.8,1478.847764,1738151999999,4640974.06530429,0
1738152000000,3134.8,3140.09,3113.01,3118.43,2785.345647,1738155599999,8707883.00751386,0
1738155600000,3119.1,3122.2,3088.91,3102.19,4147.526052,1738159199999,12863572.47707262,0
1738159200000,3102.1,3116.34,3080.11,3096.42,4799.281242,1738162799999,14885090.14747023,0
1738162800000,3096.84,3119.02,3093.74,3100.93,2596.436026,1738166399999,8060906.45693941,0
1738166400000,3101.28,3105.35,3072.46,3085.95,2939.514813,1738169999999,9074486.67652451,0
1738170000000,3085.8,3132.29,3084.63,3111.75,3202.584968,1738173599999,9970395.57035384,0
1738173600000,3111.77,3135.31,3089.37,3128.32,2805.281837,1738177199999,8717888.32821422,0
1738177200000,3128.03,3152.76,3054,3126.58,21682.818943,1738180799999,67390467.53398363,0
1738180800000,3126.55,3182.55,3090.68,3136.68,10180.323303,1738184399999,31929362.10008511,0
1738184400000,3136.32,3163.62,3113.43,3140.65,6032.752322,1738187999999,18955831.01637757,0
1738188000000,3140.34,3159.13,3124,3132.89,2252.740592,1738191599999,7068751.6474073,0
1738191600000,3132.59,3149,3109.38,3113.81,2832.689916,1738195199999,8858932.45628055,0
1738195200000,3113.81,3127.01,3091.07,3124.49,3078.682738,1738198799999,9569346.31707929,0
1738198800000,3124.52,3155.52,3121.02,3138.11,3667.964688,1738202399999,11520674.07273939,0
1738202400000,3138.3,3155.46,3128.44,3155.46,2637.145457,1738205999999,8292603.51554703,0
1738206000000,3155.47,3202.93,3153.73,3201,5652.420476,1738209599999,17981487.03202086,0
1738209600000,3200.9,3215.69,3187.21,3196.9,6324.415903,1738213199999,20240751.54629147,0
1738213200000,3196.91,3198.86,3182.67,3195.11,2795.977928,1738216799999,8918357.57097662,0
1738216800000,3195.11,3207.4,3184.8,3186.09,3691.051027,1738220399999,11801930.47050947,0
1738220400000,3186.29,3194.99,3178.53,3191.04,2758.77334,1738223999999,8788400.15813069,0
1738224000000,3190.99,3211.73,3181.44,3205.15,3587.212372,1738227599999,11471714.97302241,0
1738227600000,3205.38,3230,3200.4,3221.79,5724.713775,1738231199999,18404519.32086793,0
1738231200000,3221.8,3223.2,3208.01,3219.6,1895.713763,1738234799999,6093565.18782346,0
1738234800000,3219.59,3227.74,3214.71,3222.6,3970.653846,1738238399999,12794188.18236335,0
1738238400000,3222.51,3224.36,3209.2,3219.96,3011.097483,1738241999999,9685507.24689766,0
1738242000000,3219.72,3276.83,3215.7,3262.86,13925.716245,1738245599999,45297386.94240943,0
1738245600000,3262.41,3281.11,3240.46,3271.34,15017.785587,1738249199999,48957736.93264816,0
1738249200000,3271.35,3277.47,3248.1,3255.59,8550.45131,1738252799999,27919586.75595348,0
1738252800000,3255.7,3279.94,3249.12,3278.6,5292.495229,1738256399999,17267732.18544319,0
1738256400000,3278.72,3283.77,3257.42,3272.61,5746.525939,1738259999999,18786819.98720144,0
1738260000000,3272.47,3276.83,3255,3270.09,4128.628108,1738263599999,13495943.20911756,0
1738263600000,3270.1,3275.65,3255.83,3271.1,3104.048161,1738267199999,10144570.26518897,0
1738267200000,3271.1,3272.85,3227.73,3231.36,5874.033622,1738270799999,19077844.57767062,0
1738270800000,3230.94,3248.21,3230.94,3244.06,2209.232331,1738274399999,7156577.74881793,0
1738274400000,3244.11,3272.02,3237.95,3260.85,3419.618312,1738277999999,11139123.75761857,0
1738278000000,3260.92,3270.29,3245.2,3247.47,1909.482709,1738281599999,6221408.81597836,0
1738281600000,3247.41,3272,3237.01,3270.8,6166.227779,1738285199999,20110945.33029251,0
1738285200000,3270.79,3274,3254.4,3270.61,5601.518707,1738288799999,18301340.62192049,0
1738288800000,3270.61,3279.65,3247.43,3247.75,5973.916488,1738292399999,19497445.92031671,0
1738292400000,3247.61,3247.61,3220.96,3231,4477.620798,1738295999999,14477143.92537952,0
1738296000000,3231.02,3235.94,3213.77,3216.01,2241.666778,1738299599999,7225350.86186286,0
1738299600000,3216.01,3249.22,3215.73,3245.61,1825.572411,1738303199999,5908865.27207701,0
1738303200000,3245.52,3271.6,3240.64,3262.83,3153.055504,1738306799999,10278745.04534015,0
1738306800000,3262.89,3277.3,3238.85,3241.59,6477.412985,1738310399999,21107692.47539085,0
1738310400000,3241.69,3248.9,3234,3236.52,2182.572741,1738313999999,7071779.69306665,0
1738314000000,3236.53,3271.15,3234.53,3266.21,5736.913375,1738317599999,18699767.94599391,0
1738317600000,3266.12,3272,3256.07,3269.71,3139.77791,1738321199999,10251694.35564315,0
1738321200000,3269.69,3338.6,3269.68,3335.17,15498.285545,1738324799999,51334666.54415228,0
1738324800000,3335.49,3359.42,3325.13,3350.49,12034.769286,1738328399999,40260632.91186603,0
1738328400000,3350.5,3365.49,3341.06,3354.58,10591.481937,1738331999999,35522659.37905016,0
1738332000000,3354.36,3374.42,3335,3350.8,16782.025148,1738335599999,56321473.79184102,0
1738335600000,3350.8,3427.86,3350.8,3427.27,24621.623912,1738339199999,83463463.02930698,0
1738339200000,3427.27,3437.38,3390.35,3403.1,13083.531753,1738342799999,44661493.79708416,0
1738342800000,3403.09,3405.16,3371.57,3375.64,5963.418326,1738346399999,20198569.30505862,0
1738346400000,3375.41,3385.3,3294.89,3314.99,19373.199321,1738349999999,64544401.03595956,0
1738350000000,3315,3345.86,3308.36,3339.16,13306.964246,1738353599999,44261180.05048757,0
1738353600000,3339.05,3339.05,3286.06,3315.98,10219.270576,1738357199999,33872631.61696527,0
1738357200000,3315.86,3320.72,3277.93,3319.3,6545.071221,1738360799999,21603436.7081887,0
1738360800000,3319.29,3321.16,3282.37,3296.67,4724.720362,1738364399999,15617855.88265049,0
1738364400000,3296.66,3303,3278.4,3301.1,3409.435005,1738367999999,11228374.54264151,0
1738368000000,3301.11,3321.16,3288.5,3317.49,5394.988077,1738371599999,17843930.25617723,0
1738371600000,3317.14,3332.25,3312.99,3313.4,4298.930632,1738375199999,14286317.54111994,0
1738375200000,3313.1,3325.72,3303.66,3306.3,2203.792465,1738378799999,7307149.39928334,0
1738378800000,3306.3,3309.89,3283.2,3292.44,3867.033046,1738382399999,12737111.25583785,0
1738382400000,3292.5,3307.11,3284.6,3294.72,1997.681296,1738385999999,6585213.19812161,0
1738386000000,3294.81,3303.28,3293.33,3300.01,1040.516937,1738389599999,3432826.1115096,0
1738389600000,3300,3306.89,3272.85,3295.97,3708.168283,1738393199999,12188159.94457824,0
1738393200000,3296,3301.03,3277.24,3279.88,2687.358618,1738396799999,8837906.19828681,0
1738396800000,3279.88,3286.66,3245.6,3268.99,7218.433124,1738400399999,23560541.99759719,0
1738400400000,3269.02,3269.32,3224.31,3236.86,5960.816657,1738403999999,19344960.1631807,0
1738404000000,3236.86,3253.79,3228.11,3234.82,4949.269791,1738407599999,16051916.12451268,0
1738407600000,3234.8,3253.24,3230.05,3252.49,2307.337041,1738411199999,7483871.16989138,0
1738411200000,3252.5,3272.78,3246.85,3267.49,3518.862078,1738414799999,11475237.24649621,0
1738414800000,3267.49,3273,3242.14,3246.28,2390.236049,1738418399999,7788604.50082004,0
1738418400000,3246.41,3256.73,3234.39,3238.86,2248.017069,1738421999999,7297982.41770841,0
1738422000000,3238.81,3258.58,3228.65,3251.16,3717.163695,1738425599999,12058981.04499061,0
1738425600000,3251.16,3266.66,3240.47,3242.43,2749.980157,1738429199999,8954721.83987226,0
1738429200000,3242.47,3266.66,3242.47,3262.22,2015.91078,1738432799999,6569289.58277833,0
1738432800000,3262.23,3267.46,3240.1,3241.51,1742.041235,1738436399999,5669855.96435821,0
1738436400000,3242.01,3244.39,3179.01,3196.95,9265.34908,1738439999999,29690843.18171283,0
1738440000000,3196.95,3197.36,3151.5,3164,7118.239139,1738443599999,22546898.57218585,0
1738443600000,3164.01,3179.79,3142.64,3149.61,4699.971543,1738447199999,14861697.59235855,0
1738447200000,3149.6,3162.19,3125.01,3138.16,4261.272771,1738450799999,13381536.07458119,0
1738450800000,3138.05,3139.29,3101.56,3117.31,7790.743617,1738454399999,24301324.50901374,0
1738454400000,3117.31,3156.96,3111.8,3151.19,4357.770129,1738457999999,13691335.92593885,0
1738458000000,3151.19,3162.78,3143.22,3152.1,6077.357824,1738461599999,19165867.93868084,0
1738461600000,3152.18,3152.53,3112.89,3115.3,9338.476963,1738465199999,29223854.25579997,0
1738465200000,3115.22,3128.55,3068.1,3077.59,35323.589542,1738468799999,108979819.30073637,0
1738468800000,3077.52,3110.74,3073.87,3096,6431.793106,1738472399999,19910382.86571406,0
1738472400000,3096.01,3123.28,3093.01,3119.08,9677.25743,1738475999999,30085843.48784512,0
1738476000000,3119.07,3138.2,3110.33,3114.29,7004.346042,1738479599999,21872757.28566089,0
1738479600000,3114.4,3114.74,3082.71,3101.22,8979.663229,1738483199999,27811896.41821591,0
1738483200000,3101.1,3123.79,3090.01,3109.44,5821.441527,1738486799999,18084122.94757068,0
1738486800000,3109.45,3111.75,3096.08,3110.69,3343.144951,1738490399999,10378262.39783952,0
1738490400000,3110.69,3111.1,3090.4,3104.11,3987.644164,1738493999999,12362515.28942746,0
1738494000000,3104.11,3112.49,3051.69,3064.56,14346.243281,1738497599999,44069399.31375962,0
1738497600000,3064.57,3079.89,3050,3052.3,7340.761315,1738501199999,22489273.50546227,0
1738501200000,3052.31,3088.26,3052.31,3087.67,4853.997404,1738504799999,14919387.98303536,0
1738504800000,3087.66,3102,3082.07,3086.71,4985.059012,1738508399999,15420465.71665927,0
1738508400000,3086.23,3086.48,3061.24,3080.8,3013.027231,1738511999999,9268382.02237812,0
1738512000000,3080.9,3081.81,3003.31,3015.79,13541.023425,1738515599999,41108258.35779761,0
1738515600000,3015.98,3036.82,2951.8,2973.15,30659.830618,1738519199999,91679880.61785682,0
1738519200000,2973.29,2990.44,2916.33,2928.45,20488.900182,1738522799999,60460768.69848673,0
1738522800000,2928.41,2983.49,2894,2958.99,20012.250304,1738526399999,58705369.33823063,0
1738526400000,2959.19,2986.96,2943.4,2950.57,6607.308693,1738529999999,19606739.90209552,0
1738530000000,2950.51,2956.71,2896.29,2907.99,8544.512938,1738533599999,24964766.98425441,0
1738533600000,2907.91,2937.48,2739.56,2875.2,50053.81738,1738537199999,141712788.46779033,0
1738537200000,2874.97,2874.97,2777.94,2869.91,34458.950544,1738540799999,97461714.15354821,0
1738540800000,2870.04,2872.99,2768.41,2823.31,37799.136797,1738544399999,106660096.08436868,0
1738544400000,2823.51,2843.99,2376.39,2492.26,212187.695403,1738547999999,554203301.07279953,0
1738548000000,2491.71,2561.84,2100,2486.47,310046.156163,1738551599999,748291397.86980095,0
1738551600000,2486.53,2543.96,2478.72,2527.01,62730.512113,1738555199999,157784468.64058902,0
1738555200000,2527.01,2565.91,2449.5,2452.99,42306.841574,1738558799999,105680379.61807897,0
1738558800000,2453.18,2516.99,2447.37,2514.64,32525.960834,1738562399999,80607003.05152881,0
1738562400000,2514.61,2536.93,2483.36,2525.36,21011.247032,1738565999999,52851530.8653927,0
1738566000000,2525.2,2631.97,2520.51,2621.58,36543.710066,1738569599999,94143176.06622197,0
1738569600000,2621.58,2621.79,2525.02,2572.3,35593.08305,1738573199999,91636987.48263264,0
1738573200000,2572.5,2616.2,2557.85,2571,39624.203956,1738576799999,102455392.23932188,0
1738576800000,2571.39,2615,2562.89,2610.7,29983.235796,1738580399999,77646254.89629162,0
1738580400000,2610.7,2612.48,2576.6,2581.03,19432.408535,1738583999999,50443238.10226536,0
1738584000000,2581.21,2635.76,2574.09,2580.01,30572.412642,1738587599999,79699897.76967117,0
1738587600000,2580.1,2596,2546.73,2576.31,23534.559065,1738591199999,60500895.84861365,0
1738591200000,2576.8,2647,2529.32,2620.12,92126.866126,1738594799999,239320300.24404472,0
1738594800000,2620.11,2727.91,2600,2700.71,74603.289181,1738598399999,198784931.72940413,0
1738598400000,2700.41,2733.33,2677.95,2706,27207.715992,1738601999999,73519853.74905187,0
1738602000000,2706,2718.2,2667.4,2707.2,19751.177878,1738605599999,53133365.94867632,0
1738605600000,2707.06,2735.56,2697.11,2732.69,11860.406503,1738609199999,32247411.80272449,0
1738609200000,2732.38,2770.2,2728.01,2764.19,14254.820579,1738612799999,39179433.42347177,0
1738612800000,2764.39,2764.69,2695.36,2703.97,12515.072939,1738616399999,34091889.3912846,0
1738616400000,2704.59,2819,2700.01,2817.56,15199.319954,1738619999999,41834116.15263363,0
1738620000000,2817.61,2920,2809.78,2869.13,44773.389808,1738623599999,128415849.5549297,0
1738623600000,2869.35,2893.33,2852.72,2879.38,11148.431822,1738627199999,32059527.2938446,0
1738627200000,2879.28,2888.72,2838.57,2840.9,15699.272055,1738630799999,44990129.16957583,0
1738630800000,2840.9,2861.35,2834.02,2853.3,9529.201697,1738634399999,27138530.33873044,0
1738634400000,2853.62,2858.47,2800.33,2801.46,13239.42981,1738637999999,37463931.05040052,0
1738638000000,2801.47,2815.77,2791.71,2810.7,18407.137535,1738641599999,51597767.15889108,0
1738641600000,2810.61,2837.87,2794.21,2800.62,13875.674322,1738645199999,39089137.44063108,0
1738645200000,2800.38,2805.11,2662.5,2691.01,55519.110434,1738648799999,150319528.55472727,0
1738648800000,2691.2,2732.66,2691.2,2727.6,18505.82842,1738652399999,50218338.87204871,0
1738652400000,2727.51,2735.18,2686.05,2703.75,15886.973641,1738655999999,43076234.25023394,0
1738656000000,2703.76,2725,2677,2698.8,16410.036727,1738659599999,44304225.47608729,0
1738659600000,2698.75,2717.84,2691.58,2695.21,9527.724244,1738663199999,25794094.72805924,0
1738663200000,2695.2,2759.05,2694,2750.32,13250.721658,1738666799999,36195753.42753957,0
1738666800000,2750.15,2789.48,2748.57,2758.11,13209.56526,1738670399999,36611322.44119168,0
1738670400000,2758.53,2821.2,2757.5,2804.79,9837.166837,1738673999999,27487207.91899764,0
1738674000000,2805.19,2836.26,2790.59,2795.91,10447.867694,1738677599999,29456327.44360322,0
1738677600000,2795.71,2845.65,2775.71,2818.03,17005.38512,1738681199999,47861374.25464133,0
1738681200000,2817.86,2827.61,2730.59,2777.21,23337.71536,1738684799999,64782449.32874386,0
1738684800000,2777.21,2806.18,2765,2790.52,8940.949332,1738688399999,24919392.72317242,0
1738688400000,2790.78,2843.16,2784.37,2815.51,17708.524948,1738691999999,49955863.95318774,0
1738692000000,2815.5,2835.42,2795.03,2830.21,4448.770818,1738695599999,12549510.47750512,0
1738695600000,2830.2,2869.58,2770.31,2771.12,19468.693298,1738699199999,55048930.04205908,0
1738699200000,2771.27,2794.26,2721.25,2733.08,16238.723212,1738702799999,44699664.61399346,0
1738702800000,2733.1,2734.2,2637.14,2639.6,21248.348883,1738706399999,57034625.89838705,0
1738706400000,2639.79,2700.05,2632.85,2683.9,12441.016908,1738709999999,33124077.20780441,0
1738710000000,2684,2747.79,2676.28,2731.55,10326.685014,1738713599999,28054700.48320691,0
1738713600000,2731.63,2746.32,2712.2,2729.5,6471.640169,1738717199999,17665560.35725646,0
1738717200000,2729.33,2769.9,2715,2721.88,9076.316362,1738720799999,24924323.68118603,0
1738720800000,2721.89,2750.8,2698.85,2740.22,11811.586122,1738724399999,32262524.50925293,0
1738724400000,2740.1,2749.98,2718,2720.58,5256.67785,1738727999999,14353637.36497108,0
1738728000000,2720.35,2737.9,2712.54,2729.33,3765.78421,1738731599999,10253714.83734845,0
1738731600000,2729.33,2788.39,2708.6,2784.95,11687.047002,1738735199999,32167873.65283313,0
1738735200000,2784.17,2785.56,2738.24,2744.6,10649.892866,1738738799999,29337498.02179422,0
1738738800000,2744.6,2775.24,2735.3,2759.23,10125.918173,1738742399999,27912911.43308181,0
1738742400000,2759.22,2782.28,2753.9,2773.6,10499.133825,1738745999999,29048658.06272012,0
1738746000000,2773.6,2793.61,2747.2,2759.21,12689.497979,1738749599999,35151359.29547711,0
1738749600000,2758.93,2787.85,2756.04,2779.41,8849.603609,1738753199999,24546750.09980335,0
1738753200000,2779.42,2818.93,2779.42,2800.68,13965.141749,1738756799999,39081156.56443716,0
1738756800000,2800.68,2812.12,2783.33,2787.57,8023.173789,1738760399999,22441888.308793,0
1738760400000,2787.6,2821,2784.21,2818.9,11492.326892,1738763999999,32289615.75301238,0
1738764000000,2818.9,2828.53,2772.55,2786.55,14368.370381,1738767599999,40311629.65347788,0
1738767600000,2786.55,2800.84,2757.61,2773.24,12204.400213,1738771199999,33890062.09635206,0
1738771200000,2773.21,2784.63,2734.25,2771.52,11155.725732,1738774799999,30738852.16779243,0
1738774800000,2771.55,2781.26,2730.12,2740.29,10141.949468,1738778399999,27899278.57442395,0
1738778400000,2740.41,2755.76,2715.29,2723.42,9657.1975,1738781999999,26398871.13929696,0
1738782000000,2723.2,2787.36,2716.47,2775.9,8407.887358,1738785599999,23175966.27916396,0
1738785600000,2775.9,2783.9,2743.61,2763.42,4683.069834,1738789199999,12960670.77926929,0
1738789200000,2763.47,2792.52,2758.21,2787.1,4092.921374,1738792799999,11372957.18816924,0
1738792800000,2787.09,2803.33,2738.98,2759.99,7227.595187,1738796399999,20027102.23289433,0
1738796400000,2759.66,2793.97,2755.45,2788.22,7778.8846,1738799999999,21601567.92758899,0
1738800000000,2788.22,2798.73,2761.13,2768.22,5301.35132,1738803599999,14750575.81955623,0
1738803600000,2768.4,2812.7,2755.82,2790.51,5922.222037,1738807199999,16517077.256282,0
1738807200000,2790.3,2817.21,2786.38,2807.45,8413.927518,1738810799999,23623022.85880297,0
1738810800000,2807.45,2819.41,2790.11,2806.3,6892.832485,1738814399999,19331257.50911099,0
1738814400000,2806.15,2831.86,2805.84,2820.59,5627.702215,1738817999999,15879866.89052405,0
1738818000000,2820.59,2849.68,2820.5,2832.09,5365.115779,1738821599999,15195910.2820544,0
1738821600000,2832.09,2856.25,2823.02,2853.49,8351.426719,1738825199999,23716669.62666286,0
1738825200000,2853.16,2855,2826.18,2831.68,3942.906515,1738828799999,11188802.01407998,0
1738828800000,2831.67,2845.51,2823.76,2829.39,4038.800486,1738832399999,11448926.44830448,0
1738832400000,2829.4,2857.95,2826.13,2851.51,14033.006896,1738835999999,39866968.10003148,0
1738836000000,2851.5,2854.9,2818.52,2828.81,6546.485923,1738839599999,18568581.92284117,0
1738839600000,2828.8,2831.29,2793.36,2804.01,11486.170996,1738843199999,32273559.50064286,0
1738843200000,2804.01,2807.79,2767.33,2771.1,8193.380653,1738846799999,22829757.66630263,0
1738846800000,2771.3,2800,2768.62,2791.96,5537.2949,1738850399999,15422030.03239609,0
1738850400000,2792.17,2796.63,2737.66,2748.41,16526.08764,1738853999999,45546128.37891509,0
1738854000000,2748.35,2760.82,2683.74,2705.8,17448.295337,1738857599999,47479472.76202622,0
1738857600000,2705.71,2724.44,2695.24,2708.3,10652.051207,1738861199999,28850068.66305175,0
1738861200000,2708.31,2719.93,2696.55,2700.19,13250.306484,1738864799999,35820020.51024559,0
1738864800000,2700.35,2712.15,2673.03,2694,11009.509036,1738868399999,29683709.57663326,0
1738868400000,2693.83,2726.8,2680.11,2689.91,6279.518205,1738871999999,16961100.28254581,0
1738872000000,2689.71,2725.68,2685.72,2723.19,3185.79827,1738875599999,8633986.06977371,0
1738875600000,2723,2723.54,2674.67,2709.5,5123.400258,1738879199999,13828881.93967436,0
1738879200000,2709.8,2710,2655.18,2700.49,6667.935272,1738882799999,17846169.62925736,0
1738882800000,2700.4,2702.8,2667.13,2686.92,3995.593845,1738886399999,10731333.66719388,0
1738886400000,2686.8,2715.88,2679.3,2687.85,5663.257706,1738889999999,15274732.54638804,0
1738890000000,2687.5,2740.62,2686.93,2717.42,8823.578583,1738893599999,24038689.09074016,0
1738893600000,2717.41,2734.7,2713.06,2725.09,6084.474601,1738897199999,16575150.84539443,0
1738897200000,2725.09,2736.65,2703.5,2715.9,3663.49791,1738900799999,9960231.93293554,0
1738900800000,2715.9,2731,2713.4,2720.75,2925.05798,1738904399999,7966387.95924104,0
1738904400000,2720.8,2727.66,2705.01,2714.03,5164.309308,1738907999999,14006047.98101543,0
1738908000000,2714.04,2715.6,2668.11,2696.35,9712.640325,1738911599999,26130258.91144648,0
1738911600000,2696.43,2730,2695.67,2713.5,7821.896588,1738915199999,21234741.1923288,0
1738915200000,2713.51,2744.62,2705.3,2729.49,5961.43894,1738918799999,16244137.62389308,0
1738918800000,2729.7,2741.9,2726.21,2738.83,4262.23673,1738922399999,11661768.89820991,0
1738922400000,2738.83,2753.87,2736.37,2742.71,3326.337106,1738925999999,9128526.88883754,0
1738926000000,2743,2764.52,2739.08,2762.6,4521.945196,1738929599999,12451658.90754926,0
1738929600000,2762.51,2771.84,2746.71,2757.6,5420.533723,1738933199999,14954998.8162516,0
1738933200000,2757.6,2780.46,2721.8,2776.09,18139.589746,1738936799999,49941339.57394229,0
1738936800000,2776.08,2797.91,2764.09,2783.19,11479.996243,1738940399999,31986129.63985596,0
1738940400000,2783.19,2783.24,2710.35,2722.06,22619.99118,1738943999999,61985718.72283999,0
1738944000000,2722.07,2727.99,2691.17,2693.69,9060.902829,1738947599999,24546206.88759139,0
1738947600000,2693.69,2699.33,2660.67,2679.53,12966.796868,1738951199999,34743139.77602415,0
1738951200000,2680,2703.71,2676.6,2678.61,5853.137942,1738954799999,15746445.33452578,0
1738954800000,2678.6,2679.96,2656,2659.2,5299.699616,1738958399999,14140308.54792257,0
1738958400000,2659.11,2661.84,2579.05,2587.42,16858.541083,1738961999999,44143530.79176467,0
1738962000000,2587.64,2610.26,2576,2587.49,8163.06235,1738965599999,21186376.08957185,0
1738965600000,2587.66,2591.96,2562.12,2583.81,9609.23378,1738969199999,24751112.55778439,0
1738969200000,2583.81,2626.29,2578.42,2622.2,6472.377762,1738972799999,16857444.83414693,0
1738972800000,2622.21,2667.59,2615.7,2646.79,7837.855116,1738976399999,20753360.14777639,0
1738976400000,2646.79,2646.79,2627.57,2630.3,5139.452832,1738979999999,13550986.99069104,0
1738980000000,2630.31,2643.63,2623.05,2640.89,3918.638189,1738983599999,10318272.14724137,0
1738983600000,2640.9,2656.62,2635.66,2641.66,2828.835874,1738987199999,7482212.82503957,0
1738987200000,2641.66,2649.09,2630.93,2633.91,1814.78492,1738990799999,4791966.13038291,0
1738990800000,2633.91,2636.29,2615.02,2620.39,4572.095302,1738994399999,11997103.52428028,0
1738994400000,2620.21,2632.37,2608.31,2615.99,3533.790808,1738997999999,9265536.39825606,0
1738998000000,2616.13,2638.31,2594.72,2629.71,9023.528661,1739001599999,23607917.10037526,0
1739001600000,2629.71,2632.79,2605.81,2606.33,3063.509398,1739005199999,8017705.41448776,0
1739005200000,2606.51,2619.64,2606.51,2619.2,6177.414453,1739008799999,16139481.11549492,0
1739008800000,2619.19,2630.99,2613.14,2617.95,2762.270001,1739012399999,7243238.81736649,0
1739012400000,2617.94,2621.19,2601.13,2613.71,5217.119897,1739015999999,13620646.48713474,0
1739016000000,2613.62,2620.66,2599.2,2604.95,5348.113811,1739019599999,13961515.38674875,0
1739019600000,2605.09,2637.19,2604.03,2621.35,7415.71415,1739023199999,19424464.45309366,0
1739023200000,2620.94,2626.67,2602.1,2616.49,5702.411608,1739026799999,14896005.23073018,0
1739026800000,2616.5,2626.6,2588.69,2605.5,6944.352432,1739030399999,18101045.65626346,0
1739030400000,2605.51,2614.6,2589.74,2609.52,6819.720132,1739033999999,17758296.51936903,0
1739034000000,2609.45,2633.97,2609.41,2630.33,4197.838021,1739037599999,11013193.96559341,0
1739037600000,2630.34,2641.68,2618.82,2631.3,2486.604427,1739041199999,6546006.70135855,0
1739041200000,2631.18,2649.97,2627.27,2637.8,3462.424149,1739044799999,9138107.25148742,0
1739044800000,2637.61,2642.97,2628.2,2636.07,2331.064358,1739048399999,6146001.21796137,0
1739048400000,2636.06,2642.97,2629.12,2638.76,1662.34886,1739051999999,4383405.47842891,0
1739052000000,2638.58,2645.9,2622.78,2626.81,2705.033618,1739055599999,7120337.83182424,0
1739055600000,2626.8,2644.15,2626.31,2632.29,1503.429041,1739059199999,3963454.47252182,0
1739059200000,2632.31,2641.19,2626.83,2637.4,1970.763627,1739062799999,5188807.85297822,0
1739062800000,2637.5,2656.88,2635.33,2649.32,4721.624634,1739066399999,12497578.74490445,0
1739066400000,2649.31,2652.65,2636.45,2639.74,3234.881673,1739069999999,8551305.64710612,0
1739070000000,2639.65,2699.08,2634,2678.59,11200.808921,1739073599999,29930992.57128071,0
1739073600000,2678.41,2678.9,2660.12,2672.8,3621.579824,1739077199999,9662232.65734195,0
1739077200000,2672.8,2673.4,2654.36,2661.4,3899.929813,1739080799999,10381315.20942846,0
